,id,text,created_at
1381,1423793163156738049,"@GlennSh31088692 @WormbaitsMum @SimoLove @DanielAndrewsMP @10NewsFirstMelb Safe vaccine? By that you must be referring to the experimental, to be used FOR EMERGENCY USE ONLY Covid-19 vaccines. Right? You know the one’s that have no way of providing what or if there will be any long term health ramifications. Those one’s right?",2021-08-06T23:48:37.000Z
1382,1423793136120238082,F.D.A. Aiming to Speed Extra Vaccine Doses for Immunocompromised Patients https://t.co/mGh7nz5WfN,2021-08-06T23:48:31.000Z
1383,1423793127203160069,Visiting the grandkids in South Texas. Neither are old enough to receive COVID vaccine. They tell me that people here who choose not to be vaccinated are called “Spreadnecks”….,2021-08-06T23:48:28.000Z
1384,1423793115400441859,Idaho Gov. Brad Little urges residents to get Covid vaccine https://t.co/SyV59FWwFv,2021-08-06T23:48:26.000Z
1385,1423793061725884417,Virginia Mason Franciscan Health mandates employees get the COVID-19 vaccine https://t.co/ADM8746AMq,2021-08-06T23:48:13.000Z
1386,1423793042763522050,"@rudedog224 @RandPaul Is your point that Covid vaccine skeptics are just as bad as terrorists, or that they’re worse?",2021-08-06T23:48:08.000Z
1387,1423793042335674368,"And the guest is Evan Hafer, the founder and CEO of Black Rifle Coffee, a company that specifically markets to the far right/anti-vaccine/COVID denial/MAGA crowd. There’s not even an attempt to hide partisan winking that happens constantly on Rogan’s show",2021-08-06T23:48:08.000Z
1388,1423793020634337282,finally got my first dose of the covid vaccine 😌,2021-08-06T23:48:03.000Z
1389,1423793020206559233,"@cKEagleEye @QasimRashid Fuck sake again this weak argument.
A lot of the work was already done because of the the previous sars virus.
We don't know the long term effects of having had covid.
The vaccine protects you and others right now.",2021-08-06T23:48:03.000Z
1390,1423793012623216640,@ACTBrigitte I guess you weren’t paying attention. Absolutely no one was hunky dorey with Lollapalooza even though vaccine proof or negative covid test were required. Too many people and that proof is easily faked. Most people at Sturgis will not be vaccinated or take precautions. Both bad,2021-08-06T23:48:01.000Z
1391,1423793007686569990,"By definition,the shot they are giving for Covid is not a vaccine...I’m not sure what the medical terminology is,but it’s not consistent with immunization.",2021-08-06T23:48:00.000Z
1392,1423792992381546501,"Thank you @sophiaharrisCBC for the interview and shedding light on the issue. 
Worth noting: unless a centralized booking system is implemented, wastage will continue to happen.  https://t.co/98w08XsjjT",2021-08-06T23:47:56.000Z
1393,1423792977621753860,"@glyphix42 @TBfree123 @RMConservative You are missing an understanding of how a virus works. A virus has one mission: survival by evading immunity or vaccine attacks. Of the millions of mutations to COVID v1, we’re only talking about the #delta variant bc this one optimized to survive &amp; infect the vaccinated.",2021-08-06T23:47:53.000Z
1394,1423792972164911109,@homotarian It’s funny that they say this but then contradict themselves by saying vaccinated ppl need to wear masks &amp; ppl who have HAD COVID need a vaccine. 😂 That’s why I just go LALALALAL LALALALA &amp; plug my ears,2021-08-06T23:47:52.000Z
1395,1423792965403688962,"#Vikings QB Kirk Cousins loses role as hospital spokesperson in his hometown of Holland, Mich., due to viewpoints on COVID-19 vaccine. https://t.co/POMBDLRrfr",2021-08-06T23:47:50.000Z
1396,1423792963977687047,"@Parapraxis1980 @bobpess @ArthurSchwartz @PressSec @GovRonDeSantis BTW my friend family has suffered loses due to covid vaccine. Please tell me how their deaths are either acceptable or a lie since your lower kind seem to think your okay with Humans dying. https://t.co/odwtAGV7be
Another story current from NBC your type of swamp.",2021-08-06T23:47:50.000Z
1397,1423792950484488193,@coolnameliz The vaccine doesn't protect individuals from contracting or spreading covid.,2021-08-06T23:47:46.000Z
1398,1423792941131255816,"@MarieDBaker @BonitaMorris14 Couldn’t agree more. One death from covid is seen as one too many, but a vaccine death is seen as collateral for the greater good. All you have to do is follow the money. The government and media guilty as hell",2021-08-06T23:47:44.000Z
1399,1423792939730407426,Mother of Conservative Activist Speaks with The Gateway Pundit After He Dies from COVID Vaccine - He Was Only 27 https://t.co/tarZr5zGp7 via @gatewaypundit,2021-08-06T23:47:44.000Z
1400,1423792938627313671,50's but some of us work to destroy everything we gained during that time - we want it both ways.  Vaccinations are required by law and it's saved countless lives - Covid vaccine - especially Pfizer and Modena save lives. It should be required by law.  Kids shouldn't pay politica,2021-08-06T23:47:44.000Z
1401,1423792934235762692,https://t.co/tCL6SpsgmN,2021-08-06T23:47:42.000Z
1402,1423792915453673472,"I want you all to look at America right now I am talking about the insurrection, COVID-19, Delta, anything that can come to mind in America. Now look at your friends your family all the times you have spent and are spending, now look at America again SAVE LIVES It is Vaccine time",2021-08-06T23:47:38.000Z
1403,1423792909753667587,@BarbaraKJanik @CharlenDoe A friend got the J&amp;J vaccine in the spring. He got covid a few weeks ago and was hospitalized for a week. He was sent home with oxygen but will survive.,2021-08-06T23:47:37.000Z
1404,1423792902774394880,@TheRealPro7 They probably had covid when they took the vaccine that drove them further into immune deficiency with little chance for their antibodies to respond...my little layman response on how the vaccine works,2021-08-06T23:47:35.000Z
1405,1423792891470753796,"Also interesting that the senator hasn’t taken any time to express any sort of disapproval of his state party for its disgusting comparison of COVID vaccine policies to the Holocaust, just a quick mention of “leftists” being upset by it. https://t.co/KGp2iiFwff",2021-08-06T23:47:32.000Z
1406,1423792888148750336,@BobbiD1990 https://t.co/uw7FaEBg5M,2021-08-06T23:47:31.000Z
1407,1423792887150514180,@ntv_yo @Realbri93 @alittlelight6 Then take a look at Israel where the vaccine was mandatory so everyone has it. They just reinstated Covid mandates 2 days ago to avoid another lockdown because there’s so many Covid breakthrough cases. Who do you blame when everyone’s vaccinated? https://t.co/ZJq0XkeS44,2021-08-06T23:47:31.000Z
1408,1423792877986009090,"@SethAbramson @darionavarro111 Lollapaooza had vaccine and testing requirements. It was still stupid, don’t get me wrong. Sturgis, though, is literally a Covid orgy. It’s where every Covid variant that swiped right meets up.",2021-08-06T23:47:29.000Z
1409,1423792864870404096,@dbmkxd @TheAsianChad @SparrowsAlive Your first post was calling a person fat in a discussion about a COVID VACCINE like that had relevance. Being an idiot out the gate. Then you doubled down on being an idiot by going to IG. Now regret’s sent in so you’re trying to downplay being an idiot. It don’t work like that.,2021-08-06T23:47:26.000Z
1410,1423792839385812997,"Florida doctor makes COVID vaccine plea, says children are watching their parents die - Newsweek https://t.co/ixiAtNtsCF",2021-08-06T23:47:20.000Z
1411,1423792837603307529,"@EdwardArthur5 @Ryan_Mac_Phd Again, this is POSSIBLE, but far from likely. One bit of naked covid RNA in a human that then HAPPENS to end up in the sample at the right time COULD result in a positive PCR result, but would not mean the sterilising vaccine had failed.",2021-08-06T23:47:19.000Z
1412,1423792823095029761,He never vaccine with this covid and still good health and well? https://t.co/xZfPFxsLe3,2021-08-06T23:47:16.000Z
1413,1423792810982060032,Johnson &amp; Johnson applies for Emergency Use Authorization of its single-dose Covid vaccine in India – Times of India https://t.co/oZOCHXZBnh,2021-08-06T23:47:13.000Z
1414,1423792808205377545,"Madison, Wisconsin  theater company requires COVID-19 vaccine for audience members | Arts and Theater | https://t.co/c34Wmw9aZG https://t.co/xvMLJAw41X",2021-08-06T23:47:12.000Z
1415,1423792796054458369,"Such Ignorance!!!
Butler County | 11 Investigates: What factors are at play for growing COVID-19 vaccine hesitancy #NewsBreak  https://t.co/1pSsd3XBPO",2021-08-06T23:47:10.000Z
1416,1423792793881882625,"@JimClare85 @BrotherXos COVID Vaccine have been in the works since 2005 ! FACT 

Advancements were done during the MERS outbreak in 2012 , yet not enough candidates /outbreak numbers available to complete the PH2 trials ( including the first SARS outbreak that faded fast )",2021-08-06T23:47:09.000Z
1417,1423792791130415104,"It annoys me so much when people call themselves ""fully immune"" because they got the COVID vaccine. 

No! It doesn't work like that. Daily I'm getting vaccinated patients testing positive for the virus. Same with the flu, it only lessens your chances.",2021-08-06T23:47:08.000Z
1418,1423792789205180430,"Given the state of misinformation regarding covid, I'll have to see proof of this ""documented "" diagnosis, otherwise people might be fooled into a false sense of security; i.e, ""Hey! Hers wasn't so bad. I dont have to wear the mask or get the vaccine. I'll be fine, like her."" https://t.co/rvpI0pNT47",2021-08-06T23:47:08.000Z
1419,1423792787380600834,Stop saying the Covid vaccine was never intended to keep you from getting Covid!,2021-08-06T23:47:07.000Z
1420,1423792785459658758,"@DasCoffee @marlon_humphrey For the last freaking time. The COVID vaccine isn’t a full on immunity from the virus. If you get sick with COVID and you are vaccinated, your symptoms will be significantly less severe than if you are unvaccinated and it reduces the chances of you spreading it. Trust science!!!!",2021-08-06T23:47:07.000Z
1421,1423792785006682114,"@hummingbird0369 @Sue_Innovates @Carleton_U @OttawaHealth @egpayne @JacquieAMiller @calphonso @krushowy @DFisman More data on the Exper. Use Authorization Va((ines. Remember them pushing this one with the others? 
https://t.co/G6nXiIJEKB",2021-08-06T23:47:07.000Z
1422,1423792766971174916,@skippy1813 @CoreyWasTaken @DannySage13 @marlon_humphrey Its not a vaccine. Its a covid shot and variants happen regardless. Stop it.,2021-08-06T23:47:03.000Z
1423,1423792754295967748,"@CalderaWoodchip @JoeCoyle101 @standup2p @OccupyDemocrats @realTuckFrumper no the vaccine isn't killing the people, at least those without pre-conditions, don't get me wrong, its the disease they're being vaccinated against.
the question is why? why do fully vaxxed people get and transmit covid and in some cases even die from covid?",2021-08-06T23:47:00.000Z
1424,1423792734947745795,The vaccine  for covid is really not a vaccine https://t.co/WGFIZGin8v,2021-08-06T23:46:55.000Z
1425,1423792734524035072,Why implement vaccine passports? If the vaccinated can spread COVID. https://t.co/eeX2Cy59mg,2021-08-06T23:46:55.000Z
1426,1423792733328715776,"@MarcBroussard @RealNateParker Can’t afford the risks from the vaccine? Ok dude. Whatever these bullshit infinitesimal vaccine risks are certainly cannot be equated with the risks of Covid. Covid has killed 630,000 Americans. Of the 200 million vaccinated Americans, how many died as a result? You moron.",2021-08-06T23:46:55.000Z
1427,1423792733081280515,"Florida Doctor Makes COVID Vaccine Plea, Says Children Are Watching Their Parents Die https://t.co/xJy9geHfcL",2021-08-06T23:46:55.000Z
1428,1423792728249413633,@JosephJFlynn1 @makedisciples7 Lmao you guys complain about the vaccine not being FDA approved but take this shit the FDA literally said not to take for Covid. 🤣😏,2021-08-06T23:46:53.000Z
1429,1423792726668193792,Well no need to bitch at the inlaws about the vaccine anymore. They all have covid.,2021-08-06T23:46:53.000Z
1430,1423792710884880390,"""But the broader point, of course, is that 70 or 80 per cent of the population literally can't get vaccinated at the moment, even if they wanted to, because we don't have enough vaccine."" #COVID19Vic
https://t.co/BpjC2g3eVd",2021-08-06T23:46:49.000Z
1431,1423792709127475200,@hashysri i’m getting AZ today after consulting with my doctor! he basically explained there was more of a risk getting (and dying from) covid than there was any risks from the actual vaccine,2021-08-06T23:46:49.000Z
1432,1423792706204045314,"My dad died and we don't know if it's from covid so everyone should get vaxxed, he said. 
I believe he's telling the truth.

My dad died and we don't know if it's from the vaccine, I said.
I am also telling the truth.

Dumbass blue checkmark responds by blocking me.
😂😂 https://t.co/raQ1Ri7pcR",2021-08-06T23:46:48.000Z
1433,1423792673211633666,Plea to US for excess Covid-19 vaccines https://t.co/3bNJI7hS3w,2021-08-06T23:46:40.000Z
