,id,text,created_at,withheld
2217,1360374703819550721,@carterforva They're setting up a situation in which teachers will only have enough time to get the first dose of a vaccine before getting potentially exposed to COVID in school. This is precisely what doctors are warning could lead to vaccine-resistant strains of the virus.,2021-02-12T23:46:18.000Z,
2218,1360374700782858240,"Skepticism among some people of color toward COVID-19 vaccines rooted in medical system bias, past and present, experts &amp; doctors say: ""The historical PTSD we have as people of color has to be acknowledged as we roll out the vaccine."" https://t.co/8R4IJvVAAa via @AntonioPlanas1",2021-02-12T23:46:17.000Z,
2219,1360374686295744515,"@MrTardigradeUK @DavidDavisMP Great! Read my article in Latest Techno Trends: Artificial Intelligence in Coronavirus Drug and Vaccine Development: https://t.co/ymRJZojLPh

#ArtificialIntelligence #COVIDVaccine #MachineLearning #COVID #Coronavirus",2021-02-12T23:46:14.000Z,
2220,1360374663218618370,"@DavidDavisMP Great! Read my article in Latest Techno Trends: Artificial Intelligence in Coronavirus Drug and Vaccine Development: https://t.co/ymRJZojLPh

#ArtificialIntelligence #COVIDVaccine #MachineLearning #COVID #Coronavirus",2021-02-12T23:46:08.000Z,
2221,1360374660219744258,if you’ve used a public bathroom at the iowa state fair you don’t need to worry about what’s in the covid vaccine,2021-02-12T23:46:08.000Z,
2222,1360374651810119694,"Now the EU screws Canada: Country runs out of Covid vaccine after Brussels seizes veto over exports
via https://t.co/5IEzCGTIdL https://t.co/8iZl34kkHj",2021-02-12T23:46:06.000Z,
2223,1360374641315971072,When can you get vaccinated? We've got answers to your vaccine questions. https://t.co/av8HCXldfC https://t.co/NKImlqexjU,2021-02-12T23:46:03.000Z,
2224,1360374637331427332,Biden's vaccine promises and how we could get there https://t.co/zhqErpUSFq https://t.co/KDFZJBLf8R,2021-02-12T23:46:02.000Z,
2225,1360374636995883013,"@ladbible Great! Read my article in Latest Techno Trends: Artificial Intelligence in Coronavirus Drug and Vaccine Development: https://t.co/ymRJZojLPh

#ArtificialIntelligence #COVIDVaccine #MachineLearning #COVID #Coronavirus",2021-02-12T23:46:02.000Z,
2226,1360374626962919424,"Cambodia has approved China's Sinovac COVID-19 vaccine for emergency use, the country's Health Minister announced. Cambodia has only registered 479 confirmed cases since the pandemic began, according to the Ministry of Health. https://t.co/nVHW51MD6d",2021-02-12T23:46:00.000Z,
2227,1360374616687009792,"@LawfulRebelli0n Great! Read my article in Latest Techno Trends: Artificial Intelligence in Coronavirus Drug and Vaccine Development: https://t.co/ymRJZojLPh

#ArtificialIntelligence #COVIDVaccine #MachineLearning #COVID #Coronavirus",2021-02-12T23:45:57.000Z,
2228,1360374607807619073,FDA grants Moderna permission to increase doses in each vial from 10 to 14: report - #All_Health_Fitness_Tips - The Food and Drug Administration (FDA) granted Moderna permission to increase the number of COVID-19 vaccine doses per vial from 10 to... - https://t.co/W3OIOlZmS0 https://t.co/DdsBETqPVl,2021-02-12T23:45:55.000Z,
2229,1360374587398103041,"Royal Caribbean Group, Norwegian likely will require crew to get COVID-19 vaccines before boarding cruise ships https://t.co/Dx1QtU84Ky via @usatoday",2021-02-12T23:45:50.000Z,
2230,1360374555093647362,"@UsforThemUK @BorisJohnson Great! Read my article in Latest Techno Trends: Artificial Intelligence in Coronavirus Drug and Vaccine Development: https://t.co/ymRJZojLPh

#ArtificialIntelligence #COVIDVaccine #MachineLearning #COVID #Coronavirus",2021-02-12T23:45:43.000Z,
2231,1360374545102888964,"After holding a press conference &amp; working w/ VA partners, I'm glad to share that 600 local vets will receive their first  COVID vaccine dose at the Gourley clinic tomorrow.

Vets ages 70+ can call (650)496-2535 for an appointment at the next vaccine distribution on Feb. 25. https://t.co/IyzKSvajap",2021-02-12T23:45:40.000Z,
2232,1360374538899509252,"M.E is a neurological illness that affects 250,000 people across the UK yet had not been included for category six of the covid vaccine. Please sign this petition so people who suffer from M.E like myself can be added thank you. https://t.co/oCsSxr3226",2021-02-12T23:45:39.000Z,
2233,1360374535803916288,"⚡️ “California to open COVID-19 vaccine to people with disabilities”

https://t.co/JBGEGi61Mn",2021-02-12T23:45:38.000Z,
2234,1360374532566097921,"It was a busy week here at the Statehouse and there's lots of information in my newsletter this week including:  

- an update on public school funding
- new childcare assistance 
- details on how to schedule a COVID vaccine appointment

 https://t.co/fwy7x62Qy2 https://t.co/cz82Rqxsc5",2021-02-12T23:45:37.000Z,
2235,1360374531534118914,"i don't really use twitter but i'm gonna log my symptoms of taking the covid vaccine (moderna).

day 1: woke up and my arm was sore as FUCK. it has been about 24 hrs since receiving my first dose, and my temp's kinda high, ranging from 99.5-100F",2021-02-12T23:45:37.000Z,
2236,1360374520876576769,My grandparents and my Dad got there first Covid vaccine 🙏🙏🙏,2021-02-12T23:45:34.000Z,
2237,1360374520083841031,"@DailyMailUK Great! Read my article in Latest Techno Trends: Artificial Intelligence in Coronavirus Drug and Vaccine Development: https://t.co/ymRJZojLPh

#ArtificialIntelligence #COVIDVaccine #MachineLearning #COVID #Coronavirus",2021-02-12T23:45:34.000Z,
2238,1360374516959096832,He stop talking about covid vaccine because he realized the fear people have in it because of no trust in him https://t.co/jPWAX2HgC2,2021-02-12T23:45:34.000Z,
2239,1360374515792896000,"$csl Australia's locally-made coronavirus vaccine by CSL to begin rolling off production line, as Scott Morrison says program 'on track' https://t.co/MBDs2h4EWl",2021-02-12T23:45:33.000Z,
2240,1360374514635468802,Meijer Hosts COVID-19 Vaccine Clinic in Traverse City https://t.co/FH05NLmxbb,2021-02-12T23:45:33.000Z,
2241,1360374512823508992,"Pfizer’s vaccine is not yet available in South Africa, despite the fact that the company held some of its clinical trials there — a fact that Archbishop Thabo Cecil Makgoba finds morally objectionable. https://t.co/FcSjAUyKkh",2021-02-12T23:45:33.000Z,
2242,1360374505139556352,"New Jersey blames Microsoft for weeks of interruptions, glitches pestering coronavirus vaccine sign-up site https://t.co/ud9KoldEYg https://t.co/XJP6kF9jmM",2021-02-12T23:45:31.000Z,
2243,1360374502761316357,"Rose West definitely needs an injection. Not of the covid vaccine variety, more of a ‘lethal’ one for the heinous crimes she committed. https://t.co/HSiU2us0g9",2021-02-12T23:45:30.000Z,
2244,1360374495140265986,"@Doctlivingstone @Asturlion @SoyMmadrigal @MRosagarciag @salvadorilla Y dale. 🤦🏻🤦🏻🤦🏻🤦🏻🤦🏻
https://t.co/BnbrmkhSMu",2021-02-12T23:45:28.000Z,
2245,1360374491885432835,"In order to get the #COVID19 vaccine to people across rural northern Alaska, a team of one pharmacist, one medical doctor, and two nurses traveled in one day by plane, sled, and snowmobile. 

Read the incredible story on @GMA. https://t.co/WbB1RxVk30",2021-02-12T23:45:28.000Z,
2246,1360374486416191490,"@BackDeez @sci_questions Great! Read my article in Latest Techno Trends: Artificial Intelligence in Coronavirus Drug and Vaccine Development: https://t.co/ymRJZojLPh

#ArtificialIntelligence #COVIDVaccine #MachineLearning #COVID #Coronavirus",2021-02-12T23:45:26.000Z,
2247,1360374460898025472,"@jowilliams293 Great! Read my article in Latest Techno Trends: Artificial Intelligence in Coronavirus Drug and Vaccine Development: https://t.co/ymRJZojLPh

#ArtificialIntelligence #COVIDVaccine #MachineLearning #COVID #Coronavirus",2021-02-12T23:45:20.000Z,
2248,1360374452018642949,"Does anybody know what tier of the vaccine distribution plan DC is currently in? I can’t find it anywhere on their web site. https://t.co/OmGtL8oMjb

@councilofdc @MurielBowser @MayorBowser @DCHealthLink",2021-02-12T23:45:18.000Z,
2250,1360374431730847745,"@trading2themoon @biostockguru Same, I believe it’s the only company developing something in that specific space too... the pipeline is huge here, efficacy data for TNX-1800 Covid vaccine in the first quarter as well which is very soon, so many catalysts and so undervalued, glad I’m in Early $TNXP",2021-02-12T23:45:13.000Z,
2251,1360374421844725761,So @UCSDHealth Covid vaccine second dose appointments in San Diego @PetcoPark starting after the Sunday - Tuesday closure are still good? https://t.co/TZ75QjhfSL,2021-02-12T23:45:11.000Z,
2252,1360374413351411724,"Data from the North Carolina Department of Health and Human Services shows that Wake County, one of the largest counties in the state, received some of the fewest doses per capita.​ https://t.co/lUSClmicOE",2021-02-12T23:45:09.000Z,
2253,1360374413254930436,"Pakistan on Friday approved China's CanSino Biologics Inc's (CanSinoBIO) COVID-19 vaccine for emergency use, Health Minister Faisal Sultan said, the fourth candidate authorized in the South Asian nation of 220 million.​ https://t.co/Xy14dBj9Rc",2021-02-12T23:45:09.000Z,
2254,1360374412835446787,"Beginning Friday, Feb. 12, Walgreens pharmacies are administering the COVID-19 vaccine inside stores for Wisconsin residents who are eligible.​ https://t.co/k1ZvHWMh8s",2021-02-12T23:45:09.000Z,
2255,1360374411413577730,Got the second dose of the covid vaccine😳 a ver como me siento mañana,2021-02-12T23:45:08.000Z,
2256,1360374401875779586,"Reminder: mRNA injections were killing lab rats until ~15 years ago

https://t.co/kXdLZraEAk",2021-02-12T23:45:06.000Z,
2257,1360374400843997185,Tennesseans age 70 and up are eligible for the COVID-19 vaccine.  Help a friend or loved one who is a Tennessee senior citizen register for a vaccine appointment. https://t.co/U5Ae4In4JU https://t.co/s8vfERq6cN,2021-02-12T23:45:06.000Z,
2258,1360374399115939843,"Naturally the Govt went for ""super-centres"" that stood empty;  brilliant primary care GPs and staff did the work - so the Tories unveil a plan to destroy our NHS.  https://t.co/m6w7d6C6Lj",2021-02-12T23:45:05.000Z,
2259,1360374394816782340,"India’s exports of the COVID-19 #vaccine stood at around ₹ 338 crore till February 8, Commerce and Industry Minister Piyush Goyal said in the #RajyaSabha on Friday.
https://t.co/DcUWWahDqF",2021-02-12T23:45:04.000Z,
2260,1360374393742983176,"**COVID COACH**
Sign-Up at https://t.co/tO9RMH5m3g and Pre-Register for a vaccine, receive testing info, and monitor your symptoms! 
@ChiPublicHealth 
#IRockWith7 https://t.co/XTWlBz2rxB",2021-02-12T23:45:04.000Z,
2261,1360374391188688896,"@BBCNews Great! Read my article in Latest Techno Trends: Artificial Intelligence in Coronavirus Drug and Vaccine Development: https://t.co/ymRJZojLPh

#ArtificialIntelligence #COVIDVaccine #MachineLearning #COVID #Coronavirus",2021-02-12T23:45:04.000Z,
2262,1360374389913640963,My mom got the first dose of the COVID vaccine today :),2021-02-12T23:45:03.000Z,
2263,1360374387745185794,For Our Seniors … Get Covidnated. https://t.co/6UUlA3tRhw #Covid-19 #getcovidnated #vaccine https://t.co/OquZUPbAqK,2021-02-12T23:45:03.000Z,
2264,1360374385928978432,"We are proud to administer the COVID vaccine to the communities we serve! Check out this article about our vaccine efforts. 

https://t.co/EjTk3v0cwQ",2021-02-12T23:45:02.000Z,
2265,1360374383827640320,"A new COVID-19 vaccine could soon be on the market. What you need to know about it, plus the latest on vaccination efforts and issues in our area - tonight at 8 p.m. on our Race to Vaccinate special on our WPXI Now streaming apps. HOW TO DOWNLOAD: https://t.co/uqx67V6RHl https://t.co/e6xEk0Jft3",2021-02-12T23:45:02.000Z,
2266,1360374380191170564,Local COVID-19 vaccine clinics face no delays in shipments from severe weather https://t.co/k6vwqi97qX,2021-02-12T23:45:01.000Z,
2267,1360374377850765312,"Soreness, fatigue, headache, and body chills are all side effects you could have after the COVID-19 vaccine, but will the second dose affect you differently than the first one?  https://t.co/LabQ5wWFJf",2021-02-12T23:45:00.000Z,
2268,1360374377330716672,The new order is designed to help expediate the administration of COVID-19 vaccines to seniors and improve accessibility to those looking to schedule appointments. https://t.co/OvIxnPzC73,2021-02-12T23:45:00.000Z,
2269,1360374377200680963,The difference in time between people getting their vaccine or getting turned away was 15 minutes.  https://t.co/6iWeSoCbud,2021-02-12T23:45:00.000Z,
2270,1360374377016160256,"Soreness, fatigue, headache, and body chills are all side effects you could have after the COVID-19 vaccine, but will the second dose affect you differently than the first one?  https://t.co/cZd5CQ5h0k",2021-02-12T23:45:00.000Z,
2271,1360374376881917954,"An unexpected shortage of COVID-19 vaccine led to canceled appointments, chaos, and confusion inside some long term care facilities recently. Investigative Reporter Katie LaGrone reveals why state leaders may have played a role in the chaos. https://t.co/TC1v3vg2U6",2021-02-12T23:45:00.000Z,
2272,1360374376806428672,The Ruckersville Walmart has a sizeable waitlist after it announced vaccine slots were available. https://t.co/NyMiZ5yCoN,2021-02-12T23:45:00.000Z,
2273,1360374375770320902,"UPDATE: The Cashman Center COVID-19 vaccination site will begin offering second doses of the vaccine to people who are eligible on Tuesday, February 16.
https://t.co/cRddm3VMtE",2021-02-12T23:45:00.000Z,
2274,1360374375325736962,"It seems that fitness instructors are technically allowed to receive COVID-19 vaccines in California, as they’re in Tier 1-A -- the same identification as healthcare workers.
https://t.co/46IFbl8nKi",2021-02-12T23:45:00.000Z,
2275,1360374360800956418,"@DailyMailUK Sad! Read my article in Latest Techno Trends: Artificial Intelligence in Coronavirus Drug and Vaccine Development: https://t.co/ymRJZojLPh

#ArtificialIntelligence #COVIDVaccine #MachineLearning #COVID #Coronavirus",2021-02-12T23:44:56.000Z,
2276,1360374329159024640,“Like an answered prayer”: Colorado educators celebrate receiving coronavirus vaccine after disruptive school year https://t.co/88EEM6x7XO via @EricaBreunlin,2021-02-12T23:44:49.000Z,
2277,1360374322460848131,@POTUS @WhiteHouse Please fix this injustice!!! https://t.co/BLEJyvQduo,2021-02-12T23:44:47.000Z,
2278,1360374319931555843,"@GovernorVA 
200,000 1b backlog in Fairfax County. Where is the vaccine Governor?  Will I die of Covid before I even get my cancer remission time? I am sooooo disappointed in Virginia.
#COVID19VaccineLacking",2021-02-12T23:44:47.000Z,
