,id,text,created_at
145,1278471596164870144,"Many papers coming out describing human monoclonals with anti-SARS-Cov-2 neutralizing ability. These all have therapeutic, not vaccine potential. Scale-up is one of many concerns for determining whether any of them affect the lives of COVID pts.

https://t.co/ZVErMsnLSC",2020-07-01T23:32:36.000Z
146,1278471545036460033,"I won't be going to the pub on #July4th  unless they have COVID-19 vaccine in the optics. If you guys do, then no drunk hugging, leave your car keys at home and check the bar staff use clean glasses every time on the taps. 🥃#staysafe #enjoy",2020-07-01T23:32:23.000Z
147,1278471497162665984,@alt_kia https://t.co/79H0Iym2qR,2020-07-01T23:32:12.000Z
148,1278471435850256384,Pfizer stock jumps after reporting positive early coronavirus vaccine trial data - CNBC https://t.co/6LQP3ka8Wu,2020-07-01T23:31:57.000Z
149,1278471401863671813,"How the #coronavirus pandemic will shape the near future. https://t.co/H583zV3PcS via @TEDTalks Best and worst case scenarios for the the months ahead, explaining the challenges of reducing virus transmission, providing an update on promising vaccine candidates.",2020-07-01T23:31:49.000Z
150,1278471392527364096,Coronavirus has been around for 50 years and there has been no vaccine created for any variant and we expect one in a few months seriously you got to be crazy https://t.co/TRIc1M8zMS,2020-07-01T23:31:47.000Z
151,1278471157226729472,"So the risk may actually be worse than previously thought, as 34% had false negative results using antibody tests.

Until we have a vaccine, #wearamask. #StayAtHome 
#covid19

[From: https://t.co/gAsPblDAkg] https://t.co/LSRGeio8Kb",2020-07-01T23:30:51.000Z
152,1278471124158996480,"'Prepare for the worst': UK should prepare for winter with no vaccine, scientist warns MPs https://t.co/6une85gOQr Winter Pandemic No Christmas",2020-07-01T23:30:43.000Z
153,1278471103296475138,"I'm not a praying sort, but I'm begging the universe to be kind to my school &amp; not let anyone there catch COVID. Reopening childcare before there's a vaccine is a stupid decision, but my bosses, coworkers, students, &amp; their families don't deserve to die for going along with it.",2020-07-01T23:30:38.000Z
154,1278471100121448449,"So maybe a COVID-19 vaccine won’t be ready at ‘warp speed,’ but hopefully at ‘full impulse power’ https://t.co/DEBYvIJB6L",2020-07-01T23:30:37.000Z
155,1278471054030073856,ETHealthworld | BioNTech and Pfizer's COVID-19 vaccine shows potential in human trial #Covid-19Vaccine #BioNTech #HumanTrials #Pfizer #Coronavirus #BNT162b1 https://t.co/GTl2w8xBrQ,2020-07-01T23:30:26.000Z
156,1278471041774505984,"Dr Agus is someone that is easy to understand, dispels myths about masks and explains exactly what needs to be done to get COVID-19 under control until there is a vaccine. https://t.co/LdGN33TyNO",2020-07-01T23:30:23.000Z
157,1278471031389392897,"@JudgeKPGeorge We will never be back to normal.  The covid is a ""forever war"".  No therapeutic ever works.  The mandatory vaccine will never arrive.  Maybe we will be given a little freedom if we accept surveillance (contact tracing)",2020-07-01T23:30:21.000Z
158,1278470987214999552,"Oxford offers best hope for Covid-19 vaccine this year, MPs told https://t.co/jfl9Sr3WAw",2020-07-01T23:30:10.000Z
159,1278470972706881538,The line is forming for a COVID-19 vaccine. Who should be at the front?  https://t.co/9ded1aOUYl https://t.co/cZTH3eHdz8,2020-07-01T23:30:07.000Z
160,1278470872093745153,"Coronavirus autopsies: A story of 38 brains, 87 lungs and 42 hearts https://t.co/7Q71w2SS6M# Lancet &amp; GlobalStudies 
#Covid19Update Me:so much we don’t know still as virus https://t.co/CTm6uNkEqU vaccine doubtful Treatments
R The Hope 
 https://t.co/XKq2VWgvo0",2020-07-01T23:29:43.000Z
161,1278470860773474311,New post (Inside Moderna: The Covid Vaccine Front-Runner With No Track Record and an Unsparing CEO) has been published on  - https://t.co/AFFVsXYv1A https://t.co/VPwRDJ6dvN,2020-07-01T23:29:40.000Z
162,1278470822437556224,BioNTech and Pfizer’s COVID-19 vaccine shows potential in human trial – ET HealthWorld https://t.co/g0DBCxtLJ2,2020-07-01T23:29:31.000Z
163,1278470787901636610,https://t.co/RRgsDoKAkk,2020-07-01T23:29:23.000Z
164,1278470742645059586,via @NYTimes  https://t.co/CpIttkv95Y,2020-07-01T23:29:12.000Z
165,1278470701842907136,"VACCINE.     Monday 18 May.

Health Secretary Matt Hancock said the deal with AstraZeneca means that, if the Oxford vaccine works, there will be 100m doses for the UK.

#coronavirus disease 2019 (COVID-19) #COVID19 https://t.co/n8L8rA8RgD",2020-07-01T23:29:02.000Z
166,1278470687347347456,@sophthegeek @alexxisfalcon I carry the antigen for covid. It is no nearer to a cure or a vaccine. It is not known if I could get it again.,2020-07-01T23:28:59.000Z
167,1278470677297721344,Health Canada now stocking Chinese army's COVID-19 vaccine for human trials https://t.co/lTYQICjQEX via @RebelNewsOnline,2020-07-01T23:28:56.000Z
168,1278470653855895553,Develop COVID-19 vaccine. https://t.co/pS0vZQzWKu,2020-07-01T23:28:51.000Z
169,1278470587611058176,I CANNOT wait for the day i hop onto twitter and everyone is going absolutely brazy cuz they just found the covid vaccine. Might be a new world-wide holiday,2020-07-01T23:28:35.000Z
170,1278470554610274304,"Top story: Researchers Debate Infecting People on Purpose to Test Coronavirus Vaccines https://t.co/wois9i8Fhc, see more https://t.co/A7rPphOyfD",2020-07-01T23:28:27.000Z
171,1278470463153291264,Pfizer reports encouraging early coronavirus vaccine data - The Washington Post https://t.co/ZxGAiqFIDe,2020-07-01T23:28:05.000Z
172,1278470461060460546,COVID-19 vaccine to be available by end of October: Pfizer CEO https://t.co/Y3DAamLF3s #fortune500companies,2020-07-01T23:28:05.000Z
173,1278470399651483653,"DUH
https://t.co/osUsWDRMyn",2020-07-01T23:27:50.000Z
174,1278470368693542914,ABC News Prime: Search for COVID-19 vaccine; Seattle police clear CHOP zone; Crisis in Hong Kong - https://t.co/d3EGEWoLtz,2020-07-01T23:27:43.000Z
175,1278470254713159680,"@meganmesserly 
Seeing # of infections rise is scary. Will even have with careful reopening. Is the only way to herd immunity. Since no vaccine, goal is more infections with fewer deaths.   What is Herd Immunity and How Can We Achieve It With COVID-19? https://t.co/NMQjCYl8n0",2020-07-01T23:27:16.000Z
176,1278470238577856515,"A polio tablet that stimulates the innate immune system could help in the fight against Covid-19, write Dr. Robert C. Gallo and @DanArbess https://t.co/9IzyM52gc0",2020-07-01T23:27:12.000Z
177,1278470212258422784,"FTの記事

BioNTech and Pfizer’s Covid-19 vaccine trial yields positive results | Financial Times https://t.co/hmEyzWZ5qJ",2020-07-01T23:27:06.000Z
178,1278470172764966912,"I called this as soon as they started developing a COVID vaccine. if insulin is costing $300 a month for people that can’t survive without it, do y’all really think they were going to sell this one-of-a-kind, lifesaving drug for a reasonable price? https://t.co/ROzoHccmNf",2020-07-01T23:26:56.000Z
179,1278469940828352513,https://t.co/kA338eC1Ii,2020-07-01T23:26:01.000Z
180,1278469895097856000,"Biden Sides w/ BigPharma Against Affordable Coronavirus Vaccine Plan

Unlike Sanders &amp; other Dems, Biden has NOT embraced a key executive authority:
cutting cost of possible coronavirus vaccine &amp; other drugs developed w/ fed research dollars.
https://t.co/S5ZSYvyvrf 
#NeverBiden",2020-07-01T23:25:50.000Z
181,1278469773500743681,"COVID-19 vaccine: University of Oxford’s scientist encouraged by immune response, but cautious on timeframe https://t.co/OAvVDgXwUn",2020-07-01T23:25:21.000Z
182,1278469752025944070,"@v_i_j_a__y @nowthisnews ""COVID vs Spanish Flu""

We did not have the flu vaccine in 1918, if you know.",2020-07-01T23:25:16.000Z
183,1278469747844083715,"Oxford University Has Seen 'Right Sort of Immune Response' in Potential Covid-19 Vaccine Trial, Says Scientist #coronavirus ...
https://t.co/MempCRescB",2020-07-01T23:25:15.000Z
184,1278469738046390272,"If there is a vaccine produced for COVID-19, would you get it?",2020-07-01T23:25:13.000Z
185,1278469711391535104,An early trial of an experimental vaccine from Pfizer and BioNtech shows that test patients are producing antibodies against the coronavirus https://t.co/4iwQYpDAU2,2020-07-01T23:25:06.000Z
186,1278469659583369216,"Coronavirus Vaccine Tracker. 💉🧫🧬

 https://t.co/xxzyQoCo2F",2020-07-01T23:24:54.000Z
187,1278469574036348928,Pfizer reports encouraging early coronavirus vaccine data,2020-07-01T23:24:33.000Z
188,1278469563047391232,An Old Vaccine May Help Against Coronavirus https://t.co/egkwKB630c,2020-07-01T23:24:31.000Z
189,1278469456855994370,"Food For Thought: COVID-19 vaccine must protect 50% of people for approval, FDA says https://t.co/lXIPrFoVV6",2020-07-01T23:24:05.000Z
190,1278469432004632577,Oh people are mad about the COVID vaccine costing $2500 for one shot? Just wait till I tell you about insulin. #BigPharma #fuckem #cancel #brokenrecord,2020-07-01T23:24:00.000Z
191,1278469419878871040,"@aravindgogineni @GuruDharanidhar @MORTHIndia @PMOIndia Is true, omg malli money waste, if it true than jaggubai moham ekkada pettukuntado can't wait to see, edo coronavirus ki vaccine invent chesinattllu elevation.",2020-07-01T23:23:57.000Z
192,1278469393945591808,"@v_i_j_a__y @nowthisnews I did not ""you missed earlier comparing flu that have a vaccine to Covid with no vaccine"".
I said it's more relevant to compare the infection to an infection, instead your comparison of the infection to the terrorist act (9/11).",2020-07-01T23:23:50.000Z
193,1278469370285604865,Inside Moderna: The Covid Vaccine Front-Runner With No Track Record and an Unsparing CEO https://t.co/jbTmLVqCMb #Business,2020-07-01T23:23:45.000Z
194,1278469328250142720,"リリースされたレポート(未査読のもよう)

Phase 1/2 Study to Describe the Safety and Immunogenicity of a COVID-19 RNA Vaccine Candidate (BNT162b1) in Adults 18 to 55 Years of Age: Interim Report - 2020.06.30.20142570v1.full.pdf
https://t.co/csPPki4MAX",2020-07-01T23:23:35.000Z
195,1278469326987644928,"The study randomly assigned 45 patients to get one of three doses of the vaccine or placebo. Twelve received a 10-microgram dose, 12 a 30-microgram dose, 12 a 100-microgram dose, and nine a placebo https://t.co/sD6dlwTqZQ",2020-07-01T23:23:35.000Z
196,1278469312894963714,"After months of speculation, investors get excited about Pfizer, BioNTech’s coronavirus vaccine candidate https://t.co/QyzPdNmhfv",2020-07-01T23:23:31.000Z
197,1278469274823081984,"Their going to need all of it and more. Say a prayer.. light a candle.. oh and buy up anything that slows this thing down.  Vaccine is coming, but 🤞

""US buys almost the entire global stock of potential COVID-19 treatment drug""  https://t.co/hqlNM1mAvS",2020-07-01T23:23:22.000Z
198,1278469263775264768,"After months of speculation, investors get excited about Pfizer, BioNTech’s coronavirus vaccine candidate https://t.co/tLJdYKEBgB",2020-07-01T23:23:19.000Z
199,1278469195299201025,"COVID-19 vaccine must protect 50% of people for approval, FDA says https://t.co/tWXDaJlIMx",2020-07-01T23:23:03.000Z
200,1278469008266797058,Please let COVID have a yearly vaccine by then so I can go see this on the big screen multiple times https://t.co/FgWugC3SHK,2020-07-01T23:22:19.000Z
201,1278468995612438528,#COVID19 | Don’t Bet on a #Vaccine | #Canada #CoronavirusOutbreak #COVID19Testing #ContactTracing #Localization #PublicHealth #VaccineScience #VaccineSupplyChains |*~*!*~*!*~*!*~*!*~**~*!*~*!*~*!*~*!*~*| https://t.co/f6jzPXFQi8,2020-07-01T23:22:16.000Z
202,1278468843585716225,Side note: why would you even want to go when there’s no vaccine for COVID yet?,2020-07-01T23:21:39.000Z
203,1278468834358255616,https://t.co/l09PcS027G,2020-07-01T23:21:37.000Z
204,1278468820529819649,"""The president is confident that he’s put together a revolutionary, first class team that is going to break through bureaucracy and get us a vaccine.”
The mad Führer is yelling in his bunker again. He will have his superweapon! He will not be defeated! 

https://t.co/v4LsFSI4so https://t.co/Askej16AvL",2020-07-01T23:21:34.000Z
205,1278468816989835264,"Promising early results in this preprint study of Pfizer mRNA vaccine. Even at the lowest dose, 2 injections generated antibody levels higher than in a group of recovered patients. Adverse events were dose-dependent; no serious safety concerns. https://t.co/doK8TfjcbK",2020-07-01T23:21:33.000Z
206,1278468781455691778,"@realDonaldTrump 
TRUMP tells Fox Covid will disappear.
  2/10: it will go away in April
2/26: close to 0 in couple days
3/31: it will go away, hopefully at the end of the month
4/29: it’s gonna leave
5/8: this is gonna go away w/o a vaccine
6/16: even w/o vaccine it’ll disappear",2020-07-01T23:21:24.000Z
207,1278468731568640001,CanSino vaccinneCanada’s surprising history and questionable partnership with a Chinese company and its military-backed COVID-19 vaccine. https://t.co/QN0OPVZlTP,2020-07-01T23:21:13.000Z
208,1278468729207021568,"May vaccine na daw against covid 19,sana effective💉💊🖤",2020-07-01T23:21:12.000Z
209,1278468713948340227,"I'm not taking a test that gives me covid, I'm not taking a vaccine that gives me covid, I'm fine on my own, thanks! ddouble blind mainstream placebo, whose side effects are fanaticism and idiocy, give the fake vaccine to gates. that will cure everything",2020-07-01T23:21:08.000Z
