,id,text,created_at
2466,1459304314472738826,"COVID‐19 coagulopathies: Human blood proteins mimic SARS‐CoV‐2 virus, vaccine proteins and bacterial co‐infections inducing autoimmunity https://t.co/K58nfuejz5",2021-11-12T23:37:15.000Z
2467,1459304308390854660,"Im hoping to have my new Christmas pfp by today, but I did get my second dose of the Covid vaccine no side effects yet but a sore arm and a bit of a headache lol
#roblox #pfp #robloxrh",2021-11-12T23:37:14.000Z
2468,1459304303584284680,Again??? https://t.co/ebhTeCH5Sl,2021-11-12T23:37:13.000Z
2469,1459304295761915905,"https://t.co/YW12hfVwU5 You may not like it, but the reality is #COVID19 isn’t going away any time soon. We can’t just “adapt and learn to live with it”. We also need to be more proactive. And with so much misinformation &amp; ignorance out there, #VaccineMandates is the way to go.",2021-11-12T23:37:11.000Z
2470,1459304274173722624,"More rebel MPs against Scomo about the mandates he's fobbed off to the states so he can say ""well I didn't mandate it"". This certainly puts him in a spot right before an election. This level of public dissent isn't a good look for the party. https://t.co/DyYVnlEmye via @thetiser",2021-11-12T23:37:06.000Z
2471,1459304259955003399,@roussin_brent Hey buddy….how come natural immunity isn’t a thing? Studies have shown those who have had Covid are 17 times more protected than those who are vaccinated. Isn’t the point of the vaccine to give you the antibodies before you get Covid? If you have them why take them?,2021-11-12T23:37:02.000Z
2472,1459304259112124418,Covid Cases Soar In Germany Despite 67% “Vaccine” Compliance – Era of Light https://t.co/PMmnGeGowr,2021-11-12T23:37:02.000Z
2473,1459304257002299400,@flip58 @JaniceMcGeachin 😂😂😂😂 what an idiot. The vaccine DOES NOT prevent you from getting Covid. You should probably just stay home if you believe all this Covid nonsense. You and every democrat/liberal are in your own fantasy land.,2021-11-12T23:37:02.000Z
2474,1459304255421091848,"Watch “How COVID-19 mRNA Vaccines Work - Vaccine Makers Project” on #Vimeo https://t.co/rAO6tudfiT

Please watch and share this fantastic video",2021-11-12T23:37:01.000Z
2475,1459304240283742208,"@VicGovDH Highly-vaccinated Vermont has more COVID-19 cases than ever.
https://t.co/qQ6xIXl3PX",2021-11-12T23:36:58.000Z
2476,1459304231488344068,"#Virginia pharmacy gives 112 #kids wrong doses of #COVID19 vaccine

https://t.co/qqlAtvJe1B",2021-11-12T23:36:56.000Z
2477,1460397189402873865,"@GBNEWS You can't be anti-vaccine if the covid jab isn't a vaccine. It's a gene therapy transfection, and they changed the definition to remove the requirement to produce immunity. Now you only need an immune response. https://t.co/r2zPyFU4iJ",2021-11-15T23:59:57.000Z
2478,1460397162274172929,This is also a reminder that there are people out there who have SEVERE allergies who were advised by DOCTORS to not get the vaccine. #HermanCainAward apparently wouldn’t think it was sad if these people died from COVID ... but snow leopards... #reddit #hivemind #subhuman https://t.co/kAi6EKy7t7,2021-11-15T23:59:51.000Z
2479,1460397153218547712,"Is it wrong to just let them do this, if it gets them to take the GD shot?? Let them think this shit actually works! 🤷🏻‍♀️

Covid vaccine holdouts are caving to mandates — then scrambling to 'undo' their shots https://t.co/RSFVkdoP9E",2021-11-15T23:59:48.000Z
2480,1460397142414082065,"Bill Gates admits COVID shots ‘only slightly reduce’ transmission, calls for 'new' approach to vaccines - LifeSite https://t.co/JMF1rs4zZI",2021-11-15T23:59:46.000Z
2481,1460397139666911233,Republicans start pushing through limits on COVID-19 vaccine mandates as Democrats object https://t.co/VL3REy8lS2,2021-11-15T23:59:45.000Z
2482,1460397139096391681,"Covid-19 vaccine is a state of mind:

Ανησυχία των πλήρως εμβολιασμενων (π έχουν πιστοποιητικό σε ισχύ) για το ενδεχόμενο δημιουργίας μετάλλαξης, από τους μη εμβολιασμενους (αυτούς χωρίς πιστοποιητικό δηλ) την οποία δεν θα καλύπτει το εμβόλιο κ θα πρέπει να εμβολιαζονται",2021-11-15T23:59:45.000Z
2483,1460397123107639297,Japan's rapid COVID vaccine campaign partially Credited with lowering new cases https://t.co/vucN4kphAl,2021-11-15T23:59:41.000Z
2484,1460397117554446336,Canadian Government Under Reporting Post-Covid-19-Vaccine Deaths?  https://t.co/yfKZdLmKFQ #COVID19 @GovCanHealth #SAEs #cdnpoli #onpoli #TOpoli @TorontoStar @TheTorontoSun @globeandmail,2021-11-15T23:59:40.000Z
2485,1460397101779664900,@paulfrewDUP @citizenjournos_ @JBuckleyMLA what is your position on vaccine passports Jonny? Time you spoke up and supported Paul or do you support discrimination against people who choose not to take the covid vaccine?,2021-11-15T23:59:36.000Z
2486,1460397100391452679,@CommonManKFAN Can we get a bet between Kissin Cousins and Kaaron Rodgers? Losing QB submits to Covid vaccine of his choice…on field immediately following game!!!,2021-11-15T23:59:36.000Z
2487,1460397095907516432,https://t.co/UxWrNyCUUw,2021-11-15T23:59:35.000Z
2488,1460397089398169608,"Last chance to register for the COVID Vaccine Clinic at TE💉
Tuesday, November 16th from 3:00-6:00 PM

 - https://t.co/iLTd411WGj https://t.co/bRoN3NmJa2",2021-11-15T23:59:33.000Z
2489,1460397060939608067,Ung ibang pinoy hindi naniniwala sa vaccine at covid pero ang bilis maniwala sa chismis. Ikakalat pa. 🤦🏻‍♀️,2021-11-15T23:59:26.000Z
2490,1460397012084563975,@angrybklynmom How are they going to mandate a booster if I never got the vaccine in the first place?  I had covid last year.  It was a very minor cold for me.  Done.,2021-11-15T23:59:15.000Z
2491,1460397000248020994,"@AviBittMD @GidMK Not to mention 5% of my sample were hearsay, including one report who saw a social media mention about an entire family *and their dog* dying at the same time from the COVID vaccine. No names mentioned so of course couldn't be verified. Not quite Incredible Hulk material but ...",2021-11-15T23:59:12.000Z
2492,1460396982065930250,@DanielFooksArt The way they frame the unvaccinated as being responsible for covid together with segregating the population between vaccinated and unvaccinated is pure wickedness - and I am astonished so many people can't see the wood for the trees. Vaccine passes are nothing to do with health.,2021-11-15T23:59:08.000Z
2493,1460396951132770309,"@TheWokenWon @AnnastaciaMP Very important, make a claim! ""She"" will not help nor support your family members
https://t.co/NKbk6t15Up",2021-11-15T23:59:00.000Z
2494,1460396947584466944,@Mediavenir https://t.co/aGVsofnK5D,2021-11-15T23:58:59.000Z
2495,1460396947353653248,"@ClayTravis The Vaccine is only effective in lowering the severity of COVID, not bulletproof fro catching it b/c of vaccine…per my Doctor 
Facts seem to support",2021-11-15T23:58:59.000Z
2496,1460396904668348422,@AminejendNBA https://t.co/aGVsofnK5D,2021-11-15T23:58:49.000Z
2497,1460396899513552900,"@GavinNewsom Ohh look who’s back,why no tweets about your spiking Covid issues. Took plenty of false credit when it dropped.Mandates won’t solve it obviously vaccine needs more work, how about prioritize treatment",2021-11-15T23:58:48.000Z
2498,1460396871671816197,"@apnoeaboy @Starlapps Thank you. A young lad at Lancaster Uni told me he is scared to get vaccine because his housemate went into anaphylactic shock after her jab. They all had covid in their house, at start of pandemic. I wondered if he could have got an antibody test.",2021-11-15T23:58:41.000Z
2499,1460396867536056331,https://t.co/QFXEkSHYns,2021-11-15T23:58:40.000Z
2500,1460396864470228992,That COVID vaccine go so crazy lol my wife took a test Saturday &amp; got her results back &amp; she has COVID. But she has ZERO symptoms lmao she over here functioning just fine &amp; my ass was dying 😂😭😂😭,2021-11-15T23:58:40.000Z
2501,1460396864319205377,"Trying to calmly wait for our pediatrician to get the Covid Vaccine so we can get our kids vaxxed.

Another part of me wants to call their office and scream “WHAT is the $&amp;@# holdup?!”

&lt;sigh&gt;",2021-11-15T23:58:39.000Z
2502,1460396853384683525,@hughbie Yes I’m just saying they got that vaccine right. It totally eliminated TB (vaccine was named after the people who invented it) but they can’t cure covid. It’s a bacterial infection if you want to picky 😴,2021-11-15T23:58:37.000Z
2503,1460396844559876097,@HLS_1982 He knew…https://t.co/POdBGmxLXs,2021-11-15T23:58:35.000Z
2504,1460396796233064448,"Had a very nice dinner with my mom and I only raised my voice just a little when I demanded to see scientific studies and not anecdotal evidence for kids supposedly having strokes, heart attacks, etc. from the Covid vaccine.",2021-11-15T23:58:23.000Z
2505,1460396774791827468,"Florida's special session to limit COVID-19 vaccine, mask mandates gavels in https://t.co/J4DJGGlBXT",2021-11-15T23:58:18.000Z
2506,1460396762015883265,"I am collecting stories about Covid-19 vaccine injuries.  See: https://t.co/gXDflJSJIP
Send me your story: janejoannasmith@gmail.com
#VaccineSideEffects #NoVaccineMandates #NoVaccinePassports #vaccineinjured #NoVaccine #StopTheShot #NaturalImmunity #GullainBarre #stopthepressure",2021-11-15T23:58:15.000Z
2507,1460396712242159617,"@jameswhyte81 @Cut_Covid19 @beverleyturner @TwitterSupport It's SARS-2, not a cold. A cold doesn't leave you with lasting organ damage, SARS-CoV-2 does. 

Healthy children are dying and thousands have debilitating symptoms from this ""pretty much zero"" virus.
https://t.co/YXvEFkCRlH",2021-11-15T23:58:03.000Z
2508,1460396705615163402,Pfizer's CEO sold $5.6 million in stock on same day of coronavirus vaccine news https://t.co/lzR9v0saMq,2021-11-15T23:58:02.000Z
2509,1460396704151207938,"@TomHerrington10 @CarlaRK3 Cuba invented their own Covid vaccine, and has done an incredible job getting everybody vaxxed, they also wear masks at all times and their Covid situation is near the best in the world, if not the best, today - https://t.co/Mqx6c1ur0P",2021-11-15T23:58:01.000Z
2510,1460396693485092868,"WHISTLEBLOWERS: 

Anyone who has any interest in the health of humankind as a whole (basically everyone with a brain) needs to watch this. Data is purposely being ignored and it's being shoved under the rug. 

https://t.co/8hKll1fZ4V",2021-11-15T23:57:59.000Z
2511,1460396681527234564,@Barbara67948539 @akheriaty How is the vaccine safe when you can not only spread covid you can also get it! How is that safe?,2021-11-15T23:57:56.000Z
2512,1460396659498790915,"Just scheduled my COVID 19 vaccine booster shot for this Thursday.
#GetTheShot!
#VaccineMandate",2021-11-15T23:57:51.000Z
2513,1460396593807388672,Hot tip: CVS is still giving out sweet coupons after getting your COVID-19 vaccine. I just got my booster and 20% off everything (excludes booze)! https://t.co/M9m8ATxyGt,2021-11-15T23:57:35.000Z
2514,1460396591202897924,"I feel bad for the children getting the dangerous covid ""vaccine"". I feel anger towards their parents.",2021-11-15T23:57:34.000Z
2515,1460396588061413379,"@CuseWaterBoy @ICarePlusIVote @CEJRyanMcMahon @OnondagaCounty Great points! Yes, many of the actions taken to control COVID to saves lives has had the opposite of the intended results. Many people fail to see the bigger picture. I'm in the interesting position of being pro vaccine yet anti mandate and also truth about the efficacy.",2021-11-15T23:57:34.000Z
2516,1460396586350043136,"My daughter was able to receive her first COVID vaccine today. Now, I just have to wait for my son to turn five.",2021-11-15T23:57:33.000Z
2517,1460396569262448643,"@rickyteachey @SonnyBunch Except those numbers just aren’t true, and requiring vaccine status and a covid test for a movie screening is not a big deal. That’s what the original tweet is about, and it’s not a big deal nor alarmist to require it. It’s responsible. Take care.",2021-11-15T23:57:29.000Z
2518,1460396547548528649,"🇺🇸 I missed this when Sharyll Attkisson first published the news.
CDC changed definition of ""vaccines"" to fit Covid-19 vaccine limitations;  
#CDC altered the definition of vaccines to say that they merely ""produce protection.""
#MAGA #MSNBC #CNN #FoxNews
https://t.co/1cGl1QgKL9",2021-11-15T23:57:24.000Z
2519,1460396546252582916,"@StevenTongate @grownuppunk @YossiGestetner @rosannecash @ChristinaPushaw @NolteNC @nedryun @bennyjohnson Literally everybody knows this, the point of the vaccine is to make sure fewer people die from the virus. And before you bring up statistics on death from covid, how many is enough for you to gain empathy for other people?",2021-11-15T23:57:24.000Z
2520,1460396545820483587,@KnoxHouseSales @thehill @RepKarenBass Again higher prices do not translate to long term inflation. If you really want to point fingers point it at he folks who called Covid a hoax and continue to push anti vaccine rhetoric. The country could have been back on track already but nooo.,2021-11-15T23:57:24.000Z
2521,1460396532298092546,"@Frances86878358 @implausibleblog Just to clarify ... getting very ill with COVID after having both jabs of either AZ or Pfizer. Why was AZ scrapped in the UK (it was hailed as brilliant by Johnson because it worked &amp; was British), why is Pfizer the booster jab I'm curious which vaccine those now getting ill had.",2021-11-15T23:57:20.000Z
2522,1460396503793602567,@ElijahSchaffer Spelled Covid Vaccine Wrong,2021-11-15T23:57:14.000Z
2523,1460396457048084480,@RoadToOctober @wazzu1452 @ZubyMusic LOL news flash the vaccine does not work and only provides minimal protection. In Sask today more than half the new covid victims are fully vaccinated people sitting in hospital taking up more than 1/2 the ICU beds. Your vaccine is doing what again? Clearly not very much,2021-11-15T23:57:02.000Z
2524,1460396449288658946,"@wildwillie04 You mean these completed experiments  aka trials...
https://t.co/6sgfqXixLa",2021-11-15T23:57:01.000Z
2525,1460396444679086081,"@bot_spud @DailyJLee @DrTomFrieden If you add the people who had Covid together with the people who are vaccinated I bet its around 90 to 95% natrual immunity is more effective then the vaccine in most cases, stop allowing the powers that be to tell your your neighbors are the bad guy.",2021-11-15T23:56:59.000Z
